nama,harga beli,jual satuan,jual pak-an,letak,fungsi
paramex,105.000/box,"2,500","120,000",A1,sakit kepala
neozep,55.000/box,"3,000","60,000",A2,flu
tolak angin,,"4,000","40,000",B3,masuk angin
MKP lang,"20,000","22,500","320,000",A3,MKP
fresh care,"10,000","12,000","125,000",B2,minyak angin
